-118.044,-64.3208,-36.3446,-96.0683,
4.55365,-20.845,-51.0792,109.649,
89.1858,45.3603,2.18503,98.9191,
23.0183,37.873,80.2467,-110.222,
-63.7053,-21.9412,3.97243,-105.282,
-60.507,-67.8572,-90.6456,107.712,
48.3298,14.5081,-18.9351,89.171,
106.529,89.683,100.458,-52.2233,
-38.7818,-7.64101,27.2677,-91.4357,
-136.076,-99.0693,-85.7452,-12.0787,
25.3969,-1.50122,-30.553,95.6762,
129.232,79.9449,43.5073,73.462,
-12.6755,12.1833,52.6199,-104.305,
-97.9581,-46.7101,-20.7599,-109.267,
-12.223,-33.3613,-64.1096,117.625,
72.5824,31.7423,-8.64105,96.3322,
50.6217,57.2535,93.4738,-100.358,
-51.1423,-15.1111,13.7697,-98.1987,
-97.2187,-89.4803,-99.3581,77.1024,
38.1553,8.88515,-22.9934,87.6302,
131.792,96.2805,85.3796,7.30865,
-28.4161,-0.329172,35.2641,-96.3111,
-133.142,-81.8844,-56.3841,-71.1148,
15.0179,-12.3461,-42.784,103.806,
101.941,56.5757,13.7097,97.4993,
9.62734,27.3036,70.1873,-111.412,
-73.4837,-27.4937,-2.32829,-108.453,
-43.6247,-56.2074,-83.4559,115.116,
55.3797,18.484,-17.2595,90.7569,
88.1855,80.1095,100.999,-74.21,
-43.3156,-9.11562,22.8534,-92.6639,
-126.104,-101.692,-95.2397,27.1402,
29.9584,3.8692,-26.7677,90.8571,
135.453,88.3384,60.5409,53.1363,
-20.055,6.68519,43.3468,-101.49,
-119.569,-65.5052,-37.2276,-94.5724,
6.13821,-19.6214,-50.8993,108.1,
91.5837,46.4243,3.49956,98.8569,
19.2584,36.0061,78.9422,-109.623,
-64.7491,-22.8347,2.87461,-106.064,
-55.3233,-64.1952,-87.7507,111.869,
52.9406,16.5177,-18.0367,90.577,
92.8412,82.7583,100.91,-70.8256,
-42.606,-8.30537,23.7507,-92.2269,
-127.711,-101.922,-94.6688,19.0091,
28.832,2.81462,-27.3048,93.2656,
135.781,88.9363,60.4791,52.6258,
-18.8868,5.53542,44.9196,-100.944,
-115.062,-59.2578,-33.4088,-99.9814,
2.32479,-23.5814,-54.3265,111.534,
84.0755,40.2945,-1.38378,98.6887,
30.3104,44.7083,83.2851,-108.945,
-58.7162,-20.5824,8.24112,-101.848,
-75.2373,-76.0713,-95.1227,99.11,
45.3402,12.5787,-21.2952,87.0711,
117.751,94.0242,98.0799,-28.1104,
-34.1817,-4.88524,28.9609,-94.4739,
-138.759,-94.5857,-75.1532,-35.0567,
22.0762,-6.48928,-34.7537,98.0842,
122.966,75.1437,35.3514,83.7099,
-7.80013,14.471,55.9484,-106.762,
-93.4495,-41.6135,-15.8864,-109.793,
-16.0335,-37.4639,-69.0156,117.135,
67.9402,28.0538,-9.40449,97.115,
52.7996,58.8681,91.0573,-104.274,
-52.8557,-16.3036,14.4835,-96.7589,
-94.5781,-87.3018,-99.7722,79.6021,
39.4114,8.88343,-22.3301,87.9351,
130.173,96.8737,87.8718,-0.352809,
-30.2009,-1.22733,34.476,-95.336,
-134.037,-85.184,-60.5961,-65.7854,
15.6222,-9.88847,-40.7347,103.954,
106.927,58.5468,16.4059,95.5465,
6.66165,26.4012,67.2751,-110.013,
-75.1662,-29.2491,-2.36523,-108.276,
-41.4536,-54.697,-83.1359,116.345,
56.82,19.8636,-15.7864,92.595,
81.1389,75.9579,99.5352,-82.5836,
-46.221,-11.2458,21.8481,-92.0452,
-118.161,-98.7191,-98.8798,42.4219,
33.8856,5.32609,-25.4141,89.5072,
135.622,94.0245,72.3288,34.6289,
-24.309,2.91657,39.7775,-98.1185,
-124.518,-70.8898,-44.2468,-88.8671,
8.80669,-17.3726,-47.6193,108.552,
93.0466,48.4196,5.29761,98.6331,
19.6799,35.4864,77.0852,-111.169,
-67.5402,-23.6558,3.20468,-105.156,
-55.617,-64.7946,-90.066,107.745,
49.4987,15.3542,-18.0936,89.7606,
102.571,88.5198,101.309,-55.9801,
-37.9081,-8.63833,25.7973,-92.6055,
-136.566,-98.9872,-86.2999,-7.25283,
26.1899,-2.21353,-30.7889,94.9479,
127.698,79.693,42.8178,75.2868,
-11.4302,12.3106,53.242,-105.353,
-98.016,-45.4866,-19.4932,-108.783,
-12.2642,-34.4104,-65.4887,116.255,
69.6835,30.0367,-9.1478,96.1278,
54.0494,59.6822,93.1182,-100.415,
-50.7092,-15.6139,15.5547,-96.5404,
-102.519,-90.7164,-100.544,70.1153,
37.5769,6.65598,-23.4568,88.0863,
132.948,96.9625,82.0024,14.5346,
-26.9311,-0.0491444,37.2188,-96.7027,
-129.732,-76.9209,-51.4568,-79.754,
11.5572,-14.7513,-44.7911,107.356,
98.8552,51.9225,9.09839,97.8188,
14.62,32.3301,73.9687,-110.271,
-67.5585,-25.1542,1.76723,-106.358,
-55.0548,-63.5095,-88.6835,110.321,
50.499,15.4296,-19.0477,88.8372,
103.326,88.9283,102.444,-51.5575,
-36.252,-8.10089,24.8813,-94.96,
-137.624,-99.2503,-85.179,-3.65004,
26.5777,-1.96299,-30.7333,93.5766,
130.991,82.6007,46.9801,70.2586,
-14.9778,10.471,50.7105,-102.202,
-101.978,-49.7498,-22.8405,-107.875,
-5.1322,-29.3806,-60.8248,115.685,
77.3854,36.4419,-4.92795,97.6701,
41.4582,49.4791,88.6992,-105.632,
-56.6071,-16.8224,10.8296,-100.367,
-83.3402,-81.8547,-97.9676,89.4367,
41.251,10.0601,-21.2186,88.5468,
125.06,96.4656,93.1746,-17.6972,
-32.8778,-3.35761,32.3061,-92.878,
-136.343,-90.9856,-69.1267,-51.834,
18.2868,-6.42363,-36.676,101.545,
116.089,65.5625,25.023,90.7439,
-1.63226,21.0173,62.6811,-108.329,
-82.0795,-33.6235,-8.32072,-110.26,
-29.7907,-47.7677,-76.2198,117.546,
60.241,23.4002,-14.6615,92.2584,
77.1539,73.9961,101.451,-81.6965,
-43.101,-10.9451,19.5416,-95.5152,
-122.235,-98.7534,-96.0777,42.3883,
33.3579,4.01271,-26.8493,88.5411,
136.25,92.913,69.0762,39.1271,
-23.5659,4.14926,41.5012,-97.8931,
-120.002,-68.1496,-41.3336,-94.2,
7.02346,-16.7875,-49.2586,111.499,
94.6469,48.5075,7.7004,99.9012,
16.3053,31.481,73.6838,-112.564,
-71.7069,-25.0034,-0.158443,-107.37,
-43.9569,-57.2743,-81.5324,113.966,
57.5719,20.7205,-17.5844,89.699,
82.5628,75.4585,100.679,-80.0099,
-44.7716,-10.0295,21.3934,-93.3964,
-122.25,-99.4262,-97.1061,38.0249,
32.8224,3.07684,-26.2238,89.5737,
135.342,92.8958,66.5175,44.1353,
-21.3173,3.49222,42.083,-99.5476,
-118.135,-63.435,-37.5993,-97.1247,
4.4224,-21.3521,-51.3548,112.366,
90.1149,44.9816,2.16744,98.7336,
22.9482,38.9623,81.3396,-108.41,
-61.6343,-21.8606,4.47417,-105.13,
-62.5277,-67.9834,-90.3164,108.204,
49.8709,14.286,-19.7635,88.5609,
103.165,88.7457,100.923,-57.0179,
-39.7923,-8.40704,25.7149,-91.2042,
-134.658,-100.106,-89.1944,7.8065,
28.7373,-0.675825,-29.7447,92.2432,
133.849,85.8664,53.2905,62.259,
-17.156,8.7251,48.197,-101.483,
-106.686,-54.5776,-27.6192,-105.703,
-3.88948,-26.3084,-58.2239,115.426,
78.439,35.8409,-4.65558,98.0123,
38.4821,48.7425,86.3297,-107.885,
-57.0127,-17.5031,10.6569,-100.125,
-82.3656,-81.9456,-97.251,91.9761,
42.6359,11.7322,-21.6609,86.5797,
123.184,95.7053,94.652,-12.7234,
-31.9267,-4.89291,29.0024,-96.6491,
-139.076,-96.0546,-75.9701,-31.8538,
23.6306,-4.2072,-34.7144,96.913,
120.691,72.8396,34.0883,85.248,
-6.45415,15.1235,56.6339,-108.417,
-93.2489,-41.8544,-16.5466,-110.1,
-16.0547,-35.9216,-65.539,117.288,
70.1995,28.863,-10.7515,95.0963,
54.6521,61.6915,95.1873,-98.6457,
-49.9829,-15.7692,15.1915,-96.483,
-103.602,-91.3296,-100.467,67.7857,
36.7811,6.36079,-23.9983,88.7318,
133.573,97.4424,82.7599,13.4081,
-28.2656,-1.67349,37.0049,-96.1406,
-130.942,-78.2367,-54.3787,-76.0429,
13.2413,-13.3501,-41.3236,105.789,
108.069,59.0575,16.2331,95.2829,
5.3643,25.5836,65.3872,-109.619,
-79.8561,-32.3326,-3.57324,-107.826,
-32.0857,-49.2761,-79.9385,115.165,
57.9196,22.1917,-13.9323,92.6377,
77.4338,73.861,100.13,-84.6274,
-44.9275,-10.9703,18.9994,-94.8703,
-117.405,-97.8759,-97.4929,49.8139,
34.8369,4.82324,-26.3356,88.1488,
135.005,94.9186,73.3751,34.2196,
-23.9794,1.19887,39.6994,-99.3727,
-123.977,-69.9399,-45.0744,-88.7749,
7.78753,-17.1704,-46.2566,110.255,
98.9576,50.3434,8.32233,98.3479,
14.0177,33.0205,73.0232,-110.272,
-70.3499,-26.4114,1.13924,-106.512,
-48.3267,-60.4595,-87.1499,111.412,
50.7026,17.6535,-16.4877,90.898,
94.5913,82.6161,101.201,-68.9077,
-40.4986,-8.55128,22.9454,-93.4292,
-130.924,-101.098,-92.4625,18.6023,
30.3066,1.25076,-28.8061,90.5077,
