0.00330097,9,0.00450225,10643.2,5.32425
0.0042708,47,0.0235118,42959.4,21.4905
0.00552557,136,0.068034,96079.7,48.0639
0.007149,256,0.128064,139786,69.9281
0.0092494,387,0.193597,163331,81.7061
0.0119669,336,0.168084,109604,54.8296
0.0154828,243,0.121561,61267,30.6488
0.0200317,106,0.0530265,20656.6,10.3334
0.0259171,51,0.0255128,7681.64,3.84274
0.0335316,11,0.00550275,1280.58,0.640613
0.0433833,6,0.0030015,539.882,0.270076
0.0561294,0,0,0,0
0.0726204,0,0,0,0
0.0939565,0,0,0,0
0.121561,0,0,0,0
0.157276,0,0,0,0
0.203484,0,0,0,0
0.263269,0,0,0,0
0.340618,0,0,0,0
0.440693,0,0,0,0
0.570169,0,0,0,0
0.737687,0,0,0,0
0.954421,0,0,0,0
1.23483,0,0,0,0
1.59763,0,0,0,0
2.06702,0,0,0,0
2.67432,0,0,0,0
3.46004,0,0,0,0
4.47661,0,0,0,0
5.79185,0,0,0,0
7.49351,0,0,0,0
9.69513,0,0,0,0
12.5436,0,0,0,0
16.2289,0,0,0,0
20.997,0,0,0,0
27.166,0,0,0,0
35.1475,0,0,0,0
45.4739,0,0,0,0
58.8343,0,0,0,0
76.12,0,0,0,0
98.4842,0,0,0,0
127.419,0,0,0,0
164.855,0,0,0,0
213.29,0,0,0,0
275.956,0,0,0,0
357.032,0,0,0,0
461.929,0,0,0,0
597.646,0,0,0,0
773.236,0,0,0,0
1000.41,0,0,0,0
1294.34,0,0,0,0
1674.62,0,0,0,0
2166.63,0,0,0,0
2803.19,0,0,0,0
3626.78,0,0,0,0
4692.33,0,0,0,0
6070.96,0,0,0,0
7854.62,0,0,0,0
10162.3,0,0,0,0
13148.1,0,0,0,0
17011,1,0.00050025,0.000229478,1.14796e-007
22008.9,1,0.00050025,0.000177367,8.87277e-008
28475.1,1,0.00050025,0.000137089,6.8579e-008
36841.2,0,0,0,0
47665.3,1,0.00050025,8.1897e-005,4.0969e-008
61669.5,1,0.00050025,6.32994e-005,3.16655e-008
79788.2,3,0.00150075,0.000146775,7.34243e-008
103230,5,0.00250125,0.000189075,9.45846e-008
133559,6,0.0030015,0.000175366,8.77271e-008
172800,7,0.00350175,0.000158134,7.91065e-008
223569,4,0.002001,6.98424e-005,3.49386e-008
289254,11,0.00550275,0.000148451,7.42627e-008
374238,13,0.00650325,0.000135602,6.78349e-008
484190,8,0.004002,6.44977e-005,3.2265e-008
626446,15,0.00750375,9.34711e-005,4.6759e-008
810498,16,0.008004,7.70616e-005,3.85501e-008
1.04862e+006,23,0.0115058,8.56205e-005,4.28317e-008
1.35671e+006,16,0.008004,4.60365e-005,2.30297e-008
1.75532e+006,11,0.00550275,2.44628e-005,1.22375e-008
2.27104e+006,11,0.00550275,1.89077e-005,9.45857e-009
2.93828e+006,13,0.00650325,1.72711e-005,8.63989e-009
3.80155e+006,17,0.00850425,1.74565e-005,8.73264e-009
4.91846e+006,21,0.0105053,1.66671e-005,8.33773e-009
6.36351e+006,21,0.0105053,1.28823e-005,6.44436e-009
8.23313e+006,24,0.012006,1.13793e-005,5.6925e-009
1.06521e+007,10,0.0050025,3.66469e-006,1.83326e-009
1.37817e+007,18,0.0090045,5.09848e-006,2.55052e-009
1.78307e+007,21,0.0105053,4.59748e-006,2.29989e-009
2.30695e+007,19,0.00950475,3.21504e-006,1.60832e-009
2.98474e+007,21,0.0105053,2.74652e-006,1.37395e-009
3.86166e+007,11,0.00550275,1.11196e-006,5.56258e-010
4.99623e+007,14,0.0070035,1.09385e-006,5.47196e-010
6.46413e+007,4,0.002001,2.41557e-007,1.20839e-010
8.36331e+007,13,0.00650325,6.06785e-007,3.03544e-010
1.08205e+008,7,0.00350175,2.52535e-007,1.26331e-010
1.39996e+008,6,0.0030015,1.67304e-007,8.36939e-011
1.81127e+008,6,0.0030015,1.29312e-007,6.46883e-011
2.34342e+008,4,0.002001,6.66314e-008,3.33324e-011
3.03193e+008,3,0.00150075,3.86253e-008,1.93223e-011
3.92272e+008,3,0.00150075,2.98541e-008,1.49345e-011
5.07523e+008,1,0.00050025,7.69156e-009,3.84771e-012
