0.0481028,4,0.004004,8750.98,8.75974
0.0485621,1,0.001001,2167.05,2.16922
0.0490258,5,0.00500501,10732.8,10.7435
0.0494938,2,0.002002,4252.52,4.25677
0.0499664,4,0.004004,8424.6,8.43303
0.0504435,5,0.00500501,10431.2,10.4416
0.0509251,18,0.018018,37197,37.2342
0.0514113,19,0.019019,38892.2,38.9311
0.0519022,32,0.032032,64883.1,64.9481
0.0523977,22,0.022022,44185.3,44.2295
0.052898,44,0.044044,87534.8,87.6224
0.0534031,47,0.047047,92618.8,92.7115
0.0539129,49,0.049049,95646.8,95.7425
0.0544277,48,0.048048,92808.7,92.9016
0.0549473,66,0.0660661,126405,126.532
0.055472,62,0.0620621,117621,117.739
0.0560016,53,0.0530531,99596.2,99.6959
0.0565363,63,0.0630631,117268,117.386
0.0570761,53,0.0530531,97721.3,97.8191
0.057621,46,0.046046,84012.5,84.0966
0.0581712,45,0.045045,81408.9,81.4904
0.0587266,53,0.0530531,94974.8,95.0699
0.0592873,51,0.0510511,90526.5,90.6171
0.0598534,34,0.034034,59780.3,59.8401
0.0604248,29,0.029029,50506.8,50.5574
0.0610017,31,0.031031,53479.4,53.533
0.0615842,19,0.019019,32467.7,32.5002
0.0621722,17,0.017017,28775.3,28.8041
0.0627658,15,0.015015,25149.9,25.175
0.063365,18,0.018018,29894.4,29.9243
0.06397,7,0.00700701,11515.7,11.5272
0.0645808,7,0.00700701,11406.8,11.4182
0.0651974,9,0.00900901,14527.1,14.5417
0.0658199,2,0.002002,3197.72,3.20092
0.0664483,8,0.00800801,12669.9,12.6826
0.0670828,1,0.001001,1568.76,1.57033
0.0677232,2,0.002002,3107.85,3.11096
0.0683698,2,0.002002,3078.45,3.08154
0.0690226,0,0,0,0
0.0696816,2,0.002002,3020.5,3.02352
0.0703469,0,0,0,0
0.0710186,0,0,0,0
0.0716967,0,0,0,0
0.0723812,1,0.001001,1453.92,1.45538
0.0730723,2,0.002002,2880.35,2.88323
0.07377,0,0,0,0
0.0744743,0,0,0,0
0.0751854,1,0.001001,1399.7,1.4011
0.0759032,0,0,0,0
0.0766279,0,0,0,0
0.0773595,0,0,0,0
