0.00246259,2,0.001,3022.45,1.51123
0.003227,7,0.0035,8072.73,4.03636
0.0042287,46,0.023,40483,20.2415
0.00554134,155,0.0775,104097,52.0485
0.00726144,283,0.1415,145039,72.5196
0.00951547,380,0.19,148619,74.3096
0.0124692,320,0.16,95506.7,47.7534
0.0163398,219,0.1095,49879.3,24.9397
0.0214118,102,0.051,17728.4,8.86419
0.0280583,32,0.016,4244.35,2.12217
0.0367679,14,0.007,1417.04,0.708519
0.048181,0,0,0,0
0.063137,0,0,0,0
0.0827354,0,0,0,0
0.108417,0,0,0,0
0.142071,0,0,0,0
0.186172,0,0,0,0
0.243962,0,0,0,0
0.31969,0,0,0,0
0.418926,0,0,0,0
0.548965,0,0,0,0
0.71937,0,0,0,0
0.942671,0,0,0,0
1.23529,0,0,0,0
1.61873,0,0,0,0
2.12121,0,0,0,0
2.77965,0,0,0,0
3.64249,0,0,0,0
4.77316,0,0,0,0
6.2548,0,0,0,0
8.19637,0,0,0,0
10.7406,0,0,0,0
14.0746,0,0,0,0
18.4435,0,0,0,0
24.1686,0,0,0,0
31.6708,0,0,0,0
41.5018,0,0,0,0
54.3845,0,0,0,0
71.266,0,0,0,0
93.3878,0,0,0,0
122.376,0,0,0,0
160.363,0,0,0,0
210.142,0,0,0,0
275.373,0,0,0,0
360.851,0,0,0,0
472.864,0,0,0,0
619.646,0,0,0,0
811.991,0,0,0,0
1064.04,0,0,0,0
1394.33,0,0,0,0
1827.15,0,0,0,0
2394.32,0,0,0,0
3137.54,0,0,0,0
4111.47,1,0.0005,0.000905158,4.52579e-007
5387.72,0,0,0,0
7060.13,0,0,0,0
9251.67,0,0,0,0
12123.5,0,0,0,0
15886.8,1,0.0005,0.000234254,1.17127e-007
20818.2,2,0.001,0.000357527,1.78763e-007
27280.4,0,0,0,0
35748.5,1,0.0005,0.000104103,5.20515e-008
46845.3,2,0.001,0.000158886,7.9443e-008
61386.6,3,0.0015,0.000181873,9.09367e-008
80441.7,4,0.002,0.000185055,9.25274e-008
105412,4,0.002,0.000141219,7.06094e-008
138133,6,0.003,0.00016165,8.08251e-008
181011,4,0.002,8.22389e-005,4.11195e-008
237198,3,0.0015,4.70686e-005,2.35343e-008
310828,8,0.004,9.57838e-005,4.78919e-008
407312,12,0.006,0.000109642,5.48209e-008
533746,20,0.01,0.000139449,6.97247e-008
699427,14,0.007,7.44916e-005,3.72458e-008
916537,12,0.006,4.87251e-005,2.43626e-008
1.20104e+006,16,0.008,4.95774e-005,2.47887e-008
1.57386e+006,21,0.0105,4.96564e-005,2.48282e-008
2.0624e+006,23,0.0115,4.15027e-005,2.07514e-008
2.70259e+006,15,0.0075,2.06553e-005,1.03277e-008
3.54151e+006,23,0.0115,2.41691e-005,1.20846e-008
4.64083e+006,16,0.008,1.28306e-005,6.41528e-009
6.0814e+006,22,0.011,1.3463e-005,6.73148e-009
7.96914e+006,19,0.0095,8.87287e-006,4.43643e-009
1.04428e+007,23,0.0115,8.19654e-006,4.09827e-009
1.36844e+007,10,0.005,2.71954e-006,1.35977e-009
1.79322e+007,29,0.0145,6.01846e-006,3.00923e-009
2.34986e+007,13,0.0065,2.05884e-006,1.02942e-009
3.07928e+007,14,0.007,1.692e-006,8.46e-010
4.03513e+007,14,0.007,1.2912e-006,6.45599e-010
5.28768e+007,13,0.0065,9.14956e-007,4.57478e-010
6.92903e+007,10,0.005,5.37093e-007,2.68546e-010
9.07988e+007,13,0.0065,5.32825e-007,2.66413e-010
1.18984e+008,10,0.005,3.12776e-007,1.56388e-010
1.55918e+008,7,0.0035,1.6708e-007,8.354e-011
2.04316e+008,7,0.0035,1.27502e-007,6.3751e-011
2.67738e+008,12,0.006,1.66799e-007,8.33993e-011
3.50847e+008,7,0.0035,7.42508e-008,3.71254e-011
4.59754e+008,3,0.0015,2.42838e-008,1.21419e-011
6.02468e+008,0,0,0,0
7.8948e+008,1,0.0005,4.7139e-009,2.35695e-012
1.03454e+009,1,0.0005,3.59727e-009,1.79863e-012
1.35568e+009,1,0.0005,2.74514e-009,1.37257e-012
