0.473167,-0.722354,-0.63256,-0.959061,-0.211817,0.172855,
-0.66779,-0.580684,-0.388422,-0.539674,0.392959,0.492935,
-1.06669,-0.665366,-0.538571,-0.350391,0.492658,0.514759,
-0.0298522,-0.805653,-0.677223,-1.48949,0.353807,0.425434,
0.785024,0.265701,0.328293,-0.65605,0.439565,0.371333,
1.4155,1.10295,1.02441,0.734147,-0.00732667,-0.117966,
-0.565165,0.78098,0.709395,1.05954,0.27367,-0.10408,
0.540911,0.56218,0.371397,0.621777,-0.369174,-0.479358,
1.00317,0.580797,0.458848,0.255782,-0.518901,-0.525149,
0.834215,0.829615,0.712235,1.22558,-0.414739,-0.455257,
-0.806598,0.134418,0.0350493,0.821844,-0.503975,-0.486847,
-1.37837,-0.942106,-0.88926,0.00395311,0.0205264,0.104933,
0.512007,-0.908978,-0.841496,-1.27051,-0.335729,0.0133808,
-0.306866,-0.552044,-0.368598,-0.733575,0.319017,0.450556,
-0.907068,-0.469002,-0.351312,-0.231985,0.53846,0.526753,
-1.11429,-0.610599,-0.523253,-0.285069,0.532204,0.520463,
0.0393731,-0.742324,-0.632513,-1.48055,0.403191,0.443167,
0.921792,0.408498,0.44389,-0.568843,0.38825,0.311379,
0.699724,1.15537,1.06988,1.44087,0.138956,-0.0227998,
-0.365082,0.663295,0.53075,0.899765,-0.0684625,-0.293812,
0.656732,0.382197,0.24395,0.486227,-0.505023,-0.504611,
0.880249,0.301746,0.236487,-0.0245468,-0.570479,-0.518415,
0.822331,0.258709,0.224925,-0.318088,-0.57316,-0.520098,
0.565847,0.0864093,0.0743103,-0.557084,-0.546517,-0.488838,
-0.335448,-0.49664,-0.459798,-0.618959,-0.192332,-0.129716,
-1.16394,-0.933244,-0.844349,-0.478461,0.245096,0.307021,
0.529821,-0.873952,-0.751346,-1.25153,-0.015506,0.215319,
-0.12891,-0.254709,-0.108211,-0.754599,0.467125,0.473338,
-0.555397,0.22566,0.228915,-0.248475,0.362928,0.240569,
-0.0953212,0.314579,0.193788,0.439301,-0.18416,-0.219925,
0.638918,0.0387581,0.00839615,0.0772089,-0.459109,-0.367713,
0.162617,-0.311788,-0.258198,-0.560651,-0.251344,-0.18427,
-0.914366,-0.687142,-0.613026,-0.220901,0.345197,0.365265,
-0.745777,-1.04875,-0.924047,-1.37792,0.200396,0.302069,
0.518207,-0.472912,-0.329625,-0.874317,0.348756,0.435481,
-0.0572854,0.36124,0.382959,-0.704085,0.316646,0.205438,
-0.12689,0.416421,0.318765,-0.598824,-0.357514,-0.392179,
-0.734874,-0.529566,-0.529259,-0.196172,-0.257727,-0.166339,
-1.22871,-1.12885,-1.03105,-0.967871,0.0193512,0.151769,
0.536446,-0.761365,-0.659344,-1.01592,-0.161607,0.183698,
-0.561187,-0.500199,-0.317016,-0.596115,0.423259,0.493876,
-0.953986,-0.467715,-0.363033,-0.151485,0.551406,0.530185,
-1.14808,-0.647171,-0.560908,-0.38439,0.522616,0.513686,
0.374701,-0.643819,-0.536418,-1.37925,0.420805,0.456065,
1.01265,0.597964,0.604247,-0.469854,0.267882,0.183701,
0.195212,1.12707,1.03945,1.54271,0.234372,0.0171783,
-0.172213,0.600538,0.448243,0.850996,-0.183506,-0.364023,
0.727541,0.343636,0.222225,0.390989,-0.530346,-0.508158,
0.85912,0.264864,0.211348,-0.106621,-0.570411,-0.513752,
0.696523,0.154357,0.133503,-0.436834,-0.559147,-0.500781,
0.0478238,-0.277381,-0.257752,-0.675656,-0.379515,-0.315129,
-0.99044,-0.81251,-0.73964,-0.305701,0.236434,0.284924,
-0.0138526,-1.06972,-0.943107,-1.52032,-0.0435294,0.163575,
0.180338,-0.433508,-0.273314,-0.827627,0.364216,0.449984,
-0.496708,0.115797,0.166452,-0.452459,0.450721,0.344315,
-0.364482,0.350704,0.247251,0.243573,-0.0217926,-0.107668,
0.491395,0.0558626,-0.0046811,0.321172,-0.422282,-0.335817,
0.374127,-0.258793,-0.199199,-0.400697,-0.25738,-0.1731,
-0.737779,-0.547544,-0.471008,-0.289963,0.340714,0.345315,
-1.20194,-0.78412,-0.696043,-0.338445,0.443608,0.456179,
0.51523,-0.774262,-0.64697,-1.29518,0.249867,0.359135,
0.392126,0.243745,0.307403,-0.742391,0.420622,0.345327,
0.709284,0.771238,0.695933,-0.670139,-0.225883,-0.292416,
1.15249,1.2118,1.07783,1.14688,-0.0160509,-0.188871,
-0.493803,0.72829,0.64965,0.980342,0.313877,-0.173844,
0.653826,0.618541,0.393865,0.556945,-0.344207,-0.492449,
1.07866,0.713627,0.567638,0.409284,-0.464237,-0.509084,
-0.19461,0.779294,0.642716,1.44948,-0.333228,-0.422607,
-0.742333,-0.341014,-0.395952,0.65291,-0.40275,-0.325381,
-1.4482,-1.10652,-1.02368,-0.649101,0.0241465,0.136173,
0.571678,-0.781,-0.729915,-1.07871,-0.360828,0.0688088,
-0.534372,-0.601479,-0.39684,-0.631676,0.323633,0.471203,
-1.03082,-0.650353,-0.513768,-0.323336,0.488858,0.517304,
-0.332261,-0.852947,-0.721335,-1.47425,0.351608,0.424945,
0.763385,0.0892392,0.176074,-0.710964,0.484349,0.437347,
1.44595,1.00552,0.938806,0.14757,-0.0553704,-0.145504,
-0.55072,0.863034,0.814254,1.20966,0.406527,-0.00627309,
0.393051,0.594663,0.395644,0.703132,-0.288228,-0.451766,
0.974767,0.588242,0.453183,0.281845,-0.505522,-0.523336,
0.929694,0.831198,0.710252,1.12478,-0.416176,-0.45938,
-0.787923,0.224224,0.116283,0.875372,-0.493633,-0.491724,
-1.24707,-0.88472,-0.838773,0.22649,0.00614229,0.0889136,
0.380546,-0.987547,-0.923653,-1.38595,-0.408392,-0.0453951,
