0.10063,1.26728,0.72369,0.149444,
1.20517,1.07696,0.848525,0.72115,
1.05542,-0.512872,0.494987,-0.538519,
0.0694463,-1.25205,-0.868997,-1.05894,
-1.22336,0.607832,-0.960919,-0.799716,
-0.883716,-0.386972,-0.540161,-0.056364,
-0.332462,-0.971486,-0.251817,0.134736,
0.291873,-0.717227,-0.0421463,0.436575,
0.44262,0.636589,0.6303,0.583276,
0.647262,1.2511,0.947686,0.837858,
1.23933,-0.488415,0.939248,0.213903,
0.89678,0.0697897,-0.116656,-0.417222,
0.561702,-0.2994,-0.900846,0.0681114,
0.406498,-0.222506,-0.453292,0.727845,
0.173448,0.907519,0.788375,0.860014,
1.44405,0.0321363,1.04437,1.20728,
0.964746,-0.0639457,0.683192,0.0706828,
0.584918,0.769687,0.113001,-0.160473,
-0.205455,0.589557,-0.244078,-0.298435,
-0.451421,-0.722475,-0.550027,-0.261496,
-0.145418,-1.23249,-0.743296,-0.191822,
-1.20268,-1.06676,-0.875074,-0.766566,
-1.06454,0.485298,-0.548986,0.471615,
-0.376289,1.07546,0.873321,0.845328,
1.33735,-0.422757,0.990265,1.20316,
0.906968,0.147615,0.675164,0.211189,
0.456361,1.01139,0.472211,0.0217935,
0.0487905,1.13189,0.485211,-0.102404,
-0.20479,1.03155,0.449166,-0.267341,
-0.463911,0.533135,0.114953,-0.627599,
-0.36072,-0.845906,-0.761111,-0.68521,
-1.34515,-0.662055,-1.01947,-1.14083,
-1.02485,0.297075,-0.739543,0.0333146,
-0.765379,-0.34041,0.259145,0.293597,
-0.19494,-0.121064,0.692749,-0.300783,
0.345301,-0.597611,-0.557075,-0.701766,
-0.379872,-1.37427,-1.02228,-1.13972,
-1.0721,0.698181,-0.888746,-0.758434,
-0.795821,-0.566612,-0.607917,-0.199577,
-0.336167,-1.13513,-0.58372,-0.0866369,
-0.287008,-1.28367,-0.690307,-0.204581,
-1.38564,-0.838414,-0.820832,-0.617412,
-0.963608,0.575549,-0.238882,0.731373,
0.994483,0.974579,0.895121,1.39982,
1.03163,-0.4524,0.852509,0.231581,
0.780857,0.577732,0.19078,-0.158895,
0.0527413,0.641389,-0.308591,-0.206328,
-0.563885,-0.389762,-0.386758,-0.104799,
-0.0310031,-0.987967,-0.355811,0.170194,
0.413299,-0.606997,-0.116299,0.557508,
0.379896,0.773725,0.714278,0.661751,
1.14707,0.951457,0.993018,1.10897,
1.06687,-0.398567,0.813932,0.0311332,
0.817284,0.284929,-0.201113,-0.321544,
0.312637,0.054098,-0.754374,0.24843,
-0.198195,0.530695,0.380862,0.809171,
0.420839,1.32749,1.00742,1.16538,
1.07922,-0.677874,0.899099,0.714149,
0.80124,0.572098,0.585497,0.163584,
0.311776,1.11597,0.528583,0.0297553,
0.0986589,1.21612,0.598722,0.0178916,
0.237467,1.32203,0.69967,0.20991,
1.5303,0.585588,0.840618,0.557933,
0.841131,-0.643274,0.0406968,-0.841082,
-1.29104,-0.5746,-0.945891,-1.37005,
-0.992086,0.303977,-0.775987,-0.112188,
-0.716896,-0.618207,-0.0760591,0.19072,
0.0643699,-0.526215,0.403536,0.157647,
0.542721,0.515597,0.282132,-0.0129708,
-0.0979341,0.818111,0.0930579,-0.297563,
-0.514791,-0.244883,-0.436749,-0.595293,
-0.335425,-1.21096,-0.897269,-0.577584,
-1.49224,0.19392,-1.03441,-0.661445,
-0.956704,0.0649691,-0.245238,0.396328,
-0.655342,0.289159,0.868806,0.154878,
-0.5065,0.590917,0.80304,-0.35968,
-0.434122,0.0658431,0.0604827,-0.871631,
-0.330857,-1.08494,-0.912236,-0.881459,
-1.36505,0.422212,-1.02141,-0.813507,
-0.942089,-0.202442,-0.47152,0.0927762,
-0.439159,-0.671367,0.206768,0.208368,
0.430614,-0.153133,0.425653,0.0302722,
0.328926,0.728529,0.0534477,-0.144852,
-0.42265,0.332076,-0.24652,-0.386536,
-0.308254,-0.972937,-0.678463,-0.290988,
-0.494549,-1.33795,-0.868662,-0.574233,
-1.38539,0.388338,-0.920473,-0.145573,
-0.801181,0.430645,0.389025,0.669556,
-0.00514895,1.38014,1.0196,0.981685,
1.13357,-0.722795,0.891324,0.967916,
0.827212,0.432874,0.647882,0.26194,
0.389565,1.12666,0.630394,0.150035,
0.495038,1.29654,0.752298,0.37205,
1.57268,-0.0130352,0.850295,0.251005,
0.637982,-0.7874,-0.386593,-0.922326,
-1.42792,-0.056472,-1.00237,-1.26524,
-0.960777,0.0921713,-0.691719,-0.0765903,
-0.595885,-0.761466,-0.116257,0.160478,
0.194026,-0.593843,0.247434,0.293846,
0.456253,0.712378,0.543901,0.255788,
0.134542,1.22498,0.732879,0.172912,
1.07473,1.17366,0.859359,0.739716,
1.11103,-0.491385,0.612332,-0.413754,
0.404273,-1.04006,-0.843297,-0.845662,
-1.35574,0.369428,-0.998383,-1.22418,
-0.913633,-0.114225,-0.680208,-0.204509,
-0.469317,-0.994286,-0.450339,-0.00777956,
-0.0209205,-1.10102,-0.440814,0.145004,
0.302999,-0.884783,-0.326927,0.401147,
0.507754,0.1306,0.339049,0.757678,
0.427477,1.17386,0.935928,0.776634,
1.36746,-0.420778,1.01864,0.595666,
0.945058,0.148323,0.274194,-0.268726,
0.509048,0.214577,-0.66872,-0.0917389,
-0.0578414,0.198297,-0.277527,0.691804,
-0.249936,1.04717,0.948205,0.673557,
1.38658,-0.131115,1.0424,1.39458,
0.909782,-0.0593126,0.731416,0.311503,
0.524475,0.981028,0.549389,0.104552,
0.214159,1.21081,0.61348,0.0776647,
0.43002,1.32883,0.732282,0.334213,
1.58492,0.021736,0.841326,0.254826,
0.597995,-0.835045,-0.388201,-0.959527,
-1.43856,0.0926228,-0.99783,-1.15616,
-0.96011,0.0207624,-0.628478,0.00135044,
-0.572601,-0.697,0.0396991,0.202177,
0.273192,-0.383739,0.416148,0.153471,
0.424699,0.742545,0.304182,-0.0201133,
-0.197702,0.841265,0.191053,-0.353022,
-0.502386,-0.252058,-0.429491,-0.681142,
-0.416002,-1.21082,-0.93156,-0.718294,
-1.38566,0.397159,-1.01831,-0.550624,
-0.945268,-0.089171,-0.206277,0.331709,
-0.566244,0.000872092,0.784994,0.0572322,
-0.223333,-0.0249142,0.400674,-0.743991,
-0.00120278,-1.03451,-0.880283,-0.834759,
-1.39427,0.261547,-1.02901,-1.20847,
-0.931064,-0.0680902,-0.676976,-0.16122,
-0.493549,-0.941099,-0.355716,0.051198,
0.0836296,-0.96113,-0.246268,0.284403,
0.509566,-0.161733,0.209836,0.663031,
0.320125,1.09125,0.872542,0.60624,
1.51441,0.0550383,1.05078,0.917016,
0.982771,-0.0941546,0.488985,-0.241332,
0.676656,0.094642,-0.636438,-0.223456,
0.31919,-0.101534,-0.648538,0.548777,
-0.0270419,0.800361,0.685762,0.845589,
1.33301,0.474946,1.04116,1.40117,
0.962248,-0.288445,0.795481,0.273332,
0.647151,0.820661,0.396213,-0.0114592,
