0.212549,1.36793,0.469178,
0.421241,1.44048,0.693918,
1.22297,1.10021,1.03595,
1.67284,-0.0307766,0.651934,
1.23214,-0.362955,-0.224124,
0.700902,-0.69116,-0.929147,
0.0444805,-1.28776,-1.33537,
-1.30653,-0.434307,-1.73239,
-1.32064,0.510344,-1.17399,
-1.0958,0.151713,-0.598071,
-0.959669,-0.454269,-0.309722,
-0.685424,-0.839427,-0.12964,
-0.365377,-0.997554,0.0039795,
-0.0579729,-0.98378,0.15137,
0.231054,-0.765131,0.369559,
0.465429,-0.187586,0.658541,
0.475491,0.672826,0.810998,
0.390498,1.17622,0.876092,
0.692233,1.30078,1.18237,
1.56854,0.30484,1.33083,
1.41118,-0.332606,0.649646,
1.12478,-0.0615519,0.0199884,
0.884511,0.0518412,-0.419035,
0.546795,-0.219089,-0.563399,
0.3066,-0.527028,-0.370451,
0.208684,-0.622427,-0.0322375,
0.1742,-0.420437,0.422103,
0.168642,0.222036,0.921476,
0.208594,0.949694,1.12622,
0.601342,1.20278,1.43915,
1.46949,0.0699135,1.56637,
1.28442,-0.443919,0.888818,
1.08844,0.0467325,0.395611,
0.904601,0.527987,0.107659,
0.582107,0.763368,-0.0907734,
0.187673,0.779872,-0.243847,
-0.237298,0.556495,-0.385232,
-0.55746,-0.0292248,-0.496304,
-0.506988,-0.774467,-0.489692,
-0.313238,-1.16851,-0.453162,
-0.255492,-1.33206,-0.516284,
-0.426519,-1.42633,-0.733569,
-1.22143,-1.09102,-1.08867,
-1.66356,0.0471586,-0.713229,
-1.24383,0.332101,0.139851,
-0.782459,0.56117,0.827837,
-0.298582,1.15598,1.15087,
0.880215,1.05639,1.72169,
1.37132,-0.376692,1.54017,
1.11944,-0.430926,0.850545,
1.00288,0.235312,0.512589,
0.790553,0.778686,0.336992,
0.515904,1.06333,0.239612,
0.29823,1.1796,0.18233,
0.143743,1.21409,0.134658,
0.0268445,1.20115,0.0734631,
-0.0796621,1.13898,-0.0269186,
-0.199049,0.987884,-0.203864,
-0.341439,0.635357,-0.499476,
-0.451338,-0.102193,-0.839115,
-0.408364,-0.894469,-0.961025,
-0.503184,-1.23706,-1.14373,
-1.35194,-0.688971,-1.49026,
-1.48194,0.316625,-1.00236,
-1.18481,0.157481,-0.335985,
-0.999138,-0.216161,0.0994353,
-0.695695,-0.271925,0.381825,
-0.303073,-0.0745836,0.394478,
0.0388584,0.0849762,0.072975,
0.279639,-0.0779054,-0.470809,
0.311799,-0.635277,-0.876146,
0.170429,-1.15285,-0.99664,
