0.494238,-0.277096,
0.595651,-0.0812549,
0.45232,0.187384,
-0.133188,1.17755,
-1.88491,-0.0636317,
-0.13834,-1.17205,
0.582745,-0.356883,
0.485069,-0.139225,
0.453845,-0.135632,
0.40782,-0.130367,
0.346585,0.0184464,
0.313558,0.433663,
-0.535063,1.7663,
-1.98439,-0.183165,
-0.0257106,-1.12087,
0.756401,-0.201525,
0.831037,-0.0122683,
0.64475,0.0911718,
0.128427,1.00627,
-2.26849,0.369681,
-0.536808,-1.40761,
0.558484,-0.473276,
0.505994,-0.0235546,
0.629957,0.0230933,
0.692549,-0.00069908,
0.522475,0.304297,
-0.429884,1.71675,
-2.14828,-0.347848,
-0.0173736,-1.26922,
0.658698,-0.216284,
0.74115,0.0537151,
0.814725,-0.0101348,
0.513904,0.291572,
-0.638328,1.69799,
-2.05485,-0.665932,
0.0804424,-1.28907,
0.375948,-0.36206,
0.155626,-0.0394378,
0.22134,0.138851,
0.576583,0.266839,
0.999096,0.185819,
0.537255,0.615991,
-2.2242,1.40115,
-1.37593,-1.47095,
0.486619,-0.81386,
0.568873,-0.00466627,
0.709708,0.144092,
0.899501,0.0317362,
0.582904,0.245947,
-0.459024,1.69719,
-2.22114,-0.602731,
-0.00843153,-1.40795,
0.300049,-0.494444,
-0.082747,-0.186899,
-0.208669,-0.101817,
-0.269256,-0.257307,
-0.329353,-0.973373,
1.58844,-1.6569,
1.83711,0.900101,
-0.378214,0.97734,
-0.82669,-0.0330141,
-1.04843,-0.126194,
-0.670551,-0.315271,
1.26205,-1.72595,
1.76189,1.36478,
-0.185396,1.30997,
0.100691,0.928041,
-0.355482,1.49787,
-1.5245,0.365168,
-0.380419,-0.929317,
0.570536,-0.427526,
0.617452,-0.108696,
0.573353,-0.0541218,
0.398306,0.25772,
-0.279675,1.39171,
-1.87983,-0.172889,
-0.0654277,-1.1495,
0.585753,-0.331925,
0.490113,-0.135554,
0.462732,-0.137068,
0.405979,-0.123521,
0.339812,0.0515034,
0.304547,0.540846,
-1.01283,1.77174,
-1.74764,-0.518515,
0.217925,-1.00012,
0.748709,-0.145265,
0.799599,-0.0276074,
0.59719,0.102871,
0.102923,1.03936,
-2.22422,0.34915,
-0.501956,-1.35361,
0.599868,-0.428952,
0.607268,-0.0135173,
0.71416,-0.0249066,
0.619753,0.0108797,
0.368582,0.569918,
-1.61927,1.57893,
-1.4893,-1.03142,
0.427501,-0.878787,
