-16.4563,-19.5176,
-14.0611,-21.8826,
-11.4559,-23.5952,
-8.88429,-24.734,
-6.47869,-25.429,
-4.28602,-25.7959,
-2.30984,-25.924,
-0.534965,-25.8788,
1.06051,-25.7075,
2.49958,-25.4437,
3.80377,-25.1108,
4.99221,-24.7253,
6.08141,-24.2983,
7.08541,-23.8376,
8.016,-23.3479,
8.88308,-22.8325,
9.69486,-22.2928,
10.4582,-21.7296,
11.1786,-21.1424,
11.8609,-20.5304,
12.5085,-19.8921,
13.1244,-19.2255,
13.7109,-18.5285,
14.2694,-17.7982,
14.8011,-17.0318,
15.3065,-16.226,
15.7859,-15.3772,
16.2394,-14.4817,
16.667,-13.5351,
17.0691,-12.5328,
17.4465,-11.4696,
17.801,-10.3391,
18.1358,-9.13348,
18.4554,-7.84249,
18.7659,-6.45235,
19.0743,-4.94412,
19.3869,-3.29185,
19.7058,-1.4606,
20.0228,0.594262,
20.3075,2.92393,
20.4915,5.57323,
20.4532,8.55131,
20.0242,11.7886,
19.037,15.1056,
17.4061,18.2302,
15.2025,20.8794,
12.6581,22.8887,
10.0478,24.275,
7.55625,25.1576,
5.2637,25.6622,
3.18943,25.8903,
1.32479,25.9176,
-0.350037,25.7993,
-1.858,25.5744,
-3.22147,25.2708,
-4.46076,24.9077,
-5.59356,24.4986,
-6.63502,24.0526,
-7.59792,23.5757,
-8.49299,23.0718,
-9.32919,22.5431,
-10.114,21.9907,
-10.8534,21.4145,
-11.5527,20.8141,
-12.2157,20.188,
-12.8459,19.5347,
-13.4456,18.8519,
-14.0168,18.1372,
-14.5607,17.3878,
-15.0781,16.6005,
-15.5694,15.7718,
-16.0348,14.8982,
-16.4742,13.9756,
-16.8879,12.9994,
-17.2765,11.9649,
-17.6412,10.8661,
-17.9846,9.69598,
-18.3104,8.44557,
-18.6243,7.10287,
-18.9328,5.65152,
-19.2428,4.06903,
-19.559,2.32477,
-19.879,0.378513,
-20.1843,-1.81878,
-20.4261,-4.31739,
-20.5083,-7.14763,
-20.2809,-10.2814,
-19.5671,-13.5913,
-18.2332,-16.8412,
-16.2718,-19.7389,
-13.848,-22.0499,
-11.2377,-23.7103,
-8.67642,-24.8071,
-6.2876,-25.4707,
-4.11321,-25.8147,
-2.15453,-25.9261,
-0.395484,-25.8688,
1.18609,-25.6887,
2.61313,-25.4183,
3.90698,-25.0805,
5.08655,-24.6912,
6.16815,-24.2611,
7.16561,-23.7978,
8.09055,-23.3059,
8.95273,-22.7884,
9.76023,-22.2468,
10.5198,-21.6816,
11.2369,-21.0924,
11.9161,-20.4782,
12.561,-19.8377,
13.1744,-19.1687,
13.7584,-18.4689,
14.3147,-17.7358,
14.8442,-16.9662,
15.3474,-16.157,
15.8247,-15.3045,
16.276,-14.4048,
16.7015,-13.4538,
17.1014,-12.4467,
17.4769,-11.3781,
17.8296,-10.2416,
18.1629,-9.02933,
18.4815,-7.73066,
18.7916,-6.33148,
19.1001,-4.81236,
19.4132,-3.14664,
19.7326,-1.29859,
20.0484,0.777177,
20.328,3.13201,
20.4989,5.80915,
20.4349,8.81287,
19.9652,12.0652,
18.9258,15.3775,
17.2421,18.4725,
14.9995,21.0722,
12.4397,23.0267,
9.83393,24.366,
7.35707,25.2125,
5.08252,25.6905,
3.02628,25.8993,
1.17829,25.9127,
-0.481746,25.7842,
-1.97683,25.5518,
-3.32922,25.2426,
-4.55899,24.8752,
-5.68364,24.4628,
-6.71809,24.0139,
-7.67496,23.5347,
-8.5648,23.0287,
-9.39645,22.498,
-10.1772,21.9436,
-10.9132,21.3655,
-11.6093,20.7629,
-12.2695,20.1347,
-12.897,19.4789,
-13.4943,18.7936,
-14.0631,18.0761,
-14.6048,17.3237,
-15.12,16.533,
-15.6092,15.7008,
-16.0724,14.8233,
-16.5097,13.8963,
-16.9212,12.9155,
-17.3077,11.8759,
-17.6706,10.7714,
-18.0123,9.59499,
-18.337,8.33741,
-18.6501,6.98635,
-18.9584,5.52503,
-19.2689,3.93035,
-19.5857,2.17094,
-19.9054,0.205725,
-20.2078,-2.01484,
-20.4408,-4.54044,
-20.5036,-7.39817,
-20.2424,-10.5531,
-19.4808,-13.8683,
-18.0926,-17.1001,
-16.084,-19.9561,
-13.6337,-22.2126,
-11.02,-23.8214,
-8.46979,-24.8772,
-6.09802,-25.5102,
-3.94191,-25.8318,
-2.00061,-25.927,
-0.257237,-25.858,
1.3106,-25.6693,
2.72575,-25.3925,
4.00939,-25.0499,
5.18021,-24.6568,
6.25431,-24.2237,
7.2453,-23.7579,
8.16467,-23.2637,
9.022,-22.7442,
9.82527,-22.2006,
10.5811,-21.6334,
11.2949,-21.0422,
11.9711,-20.4259,
12.6133,-19.783,
13.2241,-19.1116,
