-1.11311,-0.3047,2.8198,-15.3611,
-9.2105,-5.02302,-2.42588,7.2132,
12.0042,6.41235,0.983949,2.3873,
-7.44816,-3.70969,1.73994,-13.6122,
-5.8782,-3.41138,-2.8655,11.7358,
11.2586,6.13391,1.69295,-2.16562,
-11.1078,-5.843,0.346949,-8.53015,
-0.109615,-0.398518,-2.93527,15.0867,
9.60624,5.28879,2.33618,-6.38551,
-12.0212,-6.4961,-0.807846,-3.2631,
6.45348,3.25386,-2.03831,14.2601,
6.68886,3.70951,2.86476,-10.8127,
-11.4861,-6.18366,-1.6359,1.25058,
10.6246,5.57277,-0.59208,9.75798,
1.59121,1.08518,2.9994,-14.6477,
-10.0831,-5.43041,-2.22509,5.44071,
11.9934,6.35196,0.615673,4.45001,
-5.03485,-2.38177,2.27568,-14.9233,
-7.52067,-4.22254,-2.69821,9.84958,
11.6808,6.32638,1.41546,-0.338385,
-9.97258,-5.17012,0.925281,-10.8269,
-2.83024,-1.82698,-3.01315,14.0143,
10.4265,5.70753,2.08455,-4.57826,
-11.8849,-6.37711,-0.363999,-5.4224,
3.80988,1.78935,-2.54899,15.2145,
8.13764,4.46686,2.67901,-8.89839,
-11.8251,-6.39017,-1.33407,-0.587649,
9.25195,4.82876,-1.19917,11.9056,
4.02609,2.31547,3.01921,-13.2884,
-10.7773,-5.76533,-1.99967,3.70842,
11.7038,6.15039,0.17136,6.60888,
-2.32023,-0.922095,2.68815,-15.4161,
-8.765,-4.82558,-2.50919,7.9897,
11.9436,6.41968,1.11867,1.5542,
-8.2998,-4.20734,1.51355,-12.8836,
-5.10615,-2.99944,-2.93962,12.4276,
11.0604,6.02884,1.81851,-2.81924,
-11.4004,-6.05658,0.143714,-7.69619,
0.901309,0.212419,-2.89159,15.2761,
9.28093,5.05584,2.45831,-6.99883,
-12.012,-6.47887,-0.97925,-2.57416,
7.27744,3.73846,-1.82434,13.7688,
6.06768,3.35028,2.92493,-11.5146,
-11.3211,-6.05529,-1.75118,1.93709,
11.0193,5.76573,-0.351769,8.87399,
0.485734,0.537626,2.93172,-15.0458,
-9.73857,-5.27933,-2.30133,6.19833,
12.0287,6.39879,0.773092,3.54476,
-6.11584,-2.9745,2.06941,-14.4493,
-6.8912,-3.90804,-2.78592,10.6188,
11.5288,6.26347,1.54306,-1.06499,
-10.4796,-5.49478,0.697047,-9.96204,
-1.8714,-1.27134,-3.0272,14.4825,
10.1644,5.51858,2.21092,-5.19628,
-11.9766,-6.42276,-0.558504,-4.69078,
4.74504,2.34232,-2.38505,15.0147,
7.69069,4.17576,2.75701,-9.57221,
-11.7298,-6.27582,-1.46884,0.0756246,
9.82131,5.10655,-0.948089,11.1541,
3.13133,1.88399,3.00422,-13.8996,
-10.5194,-5.64148,-2.07553,4.42943,
11.8628,6.24303,0.357336,5.68071,
-3.50796,-1.53722,2.53075,-15.3037,
-8.27042,-4.59934,-2.59458,8.76986,
11.8514,6.4043,1.25184,0.74922,
-9.05933,-4.65914,1.27479,-12.0832,
-4.25871,-2.5352,-2.99618,13.0938,
10.8395,5.88798,1.94423,-3.48354,
-11.6344,-6.19819,-0.0722027,-6.87022,
1.9317,0.805902,-2.79011,15.3821,
8.92869,4.81595,2.54843,-7.66129,
-11.9831,-6.39964,-1.13632,-1.88661,
8.02701,4.10859,-1.57847,13.2058,
5.38975,3.03194,2.93696,-12.2158,
-11.1373,-5.94806,-1.82923,2.63149,
11.3317,5.91138,-0.138521,7.97462,
-0.648898,-0.00979849,2.83675,-15.3004,
-9.36051,-5.12877,-2.37293,6.94963,
12.0189,6.43268,0.91468,2.67531,
-7.10842,-3.53215,1.84981,-13.8512,
-6.19544,-3.55064,-2.86829,11.3752,
11.3522,6.17408,1.67137,-1.77921,
-10.9061,-5.76101,0.461408,-9.07789,
-0.836964,-0.689551,-2.99713,14.8876,
9.86659,5.31871,2.31528,-5.87078,
-12.032,-6.41335,-0.742202,-3.91937,
5.69459,2.82653,-2.16896,14.6885,
7.16271,3.93249,2.78825,-10.3052,
-11.6032,-6.18994,-1.55536,0.780451,
10.3192,5.32898,-0.714185,10.3192,
2.15383,1.45912,2.96321,-14.4273,
-10.2307,-5.55156,-2.1324,5.14474,
11.9602,6.33303,0.513424,4.77388,
-4.63874,-2.14055,2.35997,-15.0303,
-7.72991,-4.34418,-2.68167,9.53313,
11.732,6.36994,1.38097,-0.0158356,
-9.71482,-5.05731,1.03339,-11.2378,
-3.3394,-2.02852,-3.02933,13.7137,
10.5912,5.72829,2.06089,-4.16881,
-11.8152,-6.28713,-0.284301,-6.01382,
3.02853,1.38686,-2.6376,15.3653,
8.50011,4.60403,2.6084,-8.40185,
-11.9123,-6.34469,-1.25257,-1.1281,
8.75557,4.45517,-1.33367,12.4842,
4.58976,2.7125,2.93819,-12.9039,
-10.9132,-5.89705,-1.88046,3.33706,
11.5721,6.07132,0.0359451,7.04734,
-1.7926,-0.585013,2.73652,-15.3917,
-8.95007,-4.96229,-2.45418,7.6725,
11.9719,6.45905,1.04515,1.86482,
-7.98481,-4.04591,1.62861,-13.1702,
-5.44835,-3.15095,-2.94314,12.0913,
11.155,6.06245,1.79696,-2.47306,
-11.2528,-5.97049,0.228344,-8.18922,
0.261577,-0.0899908,-2.9268,15.1947,
9.52138,5.12249,2.40155,-6.59769,
-12.0438,-6.4,-0.901275,-3.09258,
6.66517,3.31222,-1.93646,14.1864,
6.52127,3.67381,2.82476,-11.0692,
-11.432,-6.15444,-1.62475,1.51472,
10.7548,5.58615,-0.511758,9.39759,
1.10269,0.953175,2.93651,-14.8361,
-9.91411,-5.44819,-2.2101,5.82759,
12.0091,6.42808,0.652526,3.92245,
-5.67244,-2.7328,2.19097,-14.632,
-7.15859,-4.04769,-2.7769,10.2475,
11.593,6.31219,1.51084,-0.720734,
-10.2575,-5.3962,0.797189,-10.3928,
-2.37313,-1.4899,-3.03669,14.2583,
10.3189,5.55439,2.16802,-4.86435,
-11.9415,-6.33972,-0.48255,-5.14383,
4.15316,1.96565,-2.4528,15.1922,
7.99337,4.38338,2.6681,-9.18385,
-11.8015,-6.31709,-1.35574,-0.338767,
9.43706,4.83181,-1.10182,11.6398,
