-0.195072,-1.54319,-1.22109,
-1.42618,-0.370508,-1.69058,
-1.30498,0.511824,-1.12955,
-1.08482,0.0987878,-0.583491,
-0.939061,-0.498697,-0.312297,
-0.658593,-0.870783,-0.141907,
-0.346985,-1.02162,-0.0137625,
-0.0556827,-1.009,0.130024,
0.215794,-0.806383,0.345623,
0.445497,-0.266961,0.643343,
0.47998,0.595349,0.824712,
0.391826,1.14275,0.882082,
0.643168,1.30221,1.15877,
1.54062,0.393607,1.35383,
1.43652,-0.330689,0.696833,
1.13775,-0.0904283,0.0464779,
0.902459,0.0404053,-0.409092,
0.567674,-0.224405,-0.574909,
0.324025,-0.544114,-0.398386,
0.225617,-0.662748,-0.0816271,
0.194655,-0.511806,0.338989,
0.192143,0.0531277,0.844335,
0.214309,0.832037,1.09508,
0.451122,1.20833,1.32438,
1.40524,0.383167,1.60943,
1.36518,-0.437945,1.01339,
1.12429,-0.0838365,0.433628,
0.962872,0.406763,0.0961335,
0.659528,0.649712,-0.135986,
0.251444,0.657549,-0.28563,
-0.214313,0.445592,-0.348969,
-0.580186,-0.0404666,-0.313732,
-0.545032,-0.642909,-0.200901,
-0.261183,-0.966152,-0.0592966,
0.00937105,-1.00027,0.106255,
0.24109,-0.798047,0.347036,
0.431943,-0.24464,0.676192,
0.453073,0.621436,0.874852,
0.394786,1.15291,0.952122,
0.768111,1.24573,1.27531,
1.57418,0.154134,1.32725,
1.36077,-0.340723,0.6178,
1.10619,-0.00740224,0.0325493,
0.87023,0.136871,-0.372425,
0.52139,-0.0776159,-0.509773,
0.237816,-0.343846,-0.291814,
0.0862786,-0.36087,0.146383,
0.000349867,0.0440668,0.71448,
0.0164588,0.781016,1.05792,
0.233073,1.24006,1.27467,
1.26806,0.608749,1.70621,
1.3624,-0.467816,1.23278,
1.11647,-0.206449,0.617218,
0.982883,0.393082,0.302439,
0.717299,0.78571,0.10259,
0.382939,0.945839,-0.0464491,
0.0428536,0.917457,-0.204795,
-0.283807,0.647448,-0.425302,
-0.51362,-0.0197493,-0.672548,
-0.460331,-0.831349,-0.750213,
-0.379152,-1.23513,-0.816426,
-0.701735,-1.32545,-1.12499,
-1.58823,-0.343229,-1.25573,
-1.43256,0.315577,-0.557927,
-1.11281,0.12274,0.118052,
-0.832738,0.169408,0.582836,
-0.515793,0.580388,0.677261,
-0.346359,0.941006,0.587516,
-0.247451,1.20308,0.592324,
-0.040464,1.46679,0.82585,
1.02097,1.22686,1.43588,
1.55251,-0.158834,1.26362,
1.24563,-0.298399,0.548937,
1.05881,0.152058,0.0780284,
0.810361,0.375017,-0.244585,
0.425287,0.305942,-0.389228,
-0.000733049,0.111186,-0.247181,
-0.358992,0.0432008,0.166906,
