-0.11495,-1.46156,-1.0249,-0.843949,
-1.19304,0.62177,-0.97681,-0.740456,
-0.867385,-0.435128,-0.532052,-0.0643969,
-0.30827,-0.990268,-0.276753,0.127941,
0.285735,-0.750323,-0.0857006,0.43295,
0.457801,0.568164,0.599436,0.615189,
0.592849,1.24802,0.944334,0.812961,
1.26913,-0.483112,0.95391,0.259638,
0.904669,0.0494424,-0.0831563,-0.42457,
0.576145,-0.318744,-0.906107,0.0388531,
0.435303,-0.305665,-0.524935,0.671459,
0.197533,0.806127,0.709924,0.866563,
1.40162,0.364436,1.0335,1.26597,
0.983472,-0.210123,0.738476,0.0820254,
0.671649,0.664709,0.0623786,-0.185638,
-0.131108,0.523063,-0.376536,-0.185041,
-0.508231,-0.610707,-0.346243,-0.0426646,
0.0884734,-0.934109,-0.278464,0.264834,
0.50236,-0.190532,0.169476,0.674562,
0.316733,1.07612,0.86826,0.6183,
1.51338,0.0886099,1.04702,0.932927,
0.983122,-0.113078,0.498743,-0.243003,
0.685891,0.0736781,-0.641167,-0.230823,
0.346353,-0.135382,-0.669863,0.533568,
0.00550567,0.760082,0.643604,0.861031,
1.28616,0.60792,1.02963,1.38158,
0.977311,-0.333793,0.809148,0.251552,
0.683688,0.758122,0.328353,-0.0588942,
0.0148426,0.89721,0.0873271,-0.27287,
-0.527967,-0.0255545,-0.362579,-0.566123,
-0.286234,-1.14711,-0.849465,-0.474564,
-1.53254,-0.283474,-1.02152,-0.867174,
-0.981032,0.234429,-0.4359,0.381685,
-0.702551,0.40869,0.8435,0.315609,
-0.464323,1.0079,0.992002,0.142352,
1.0168,1.20448,1.00544,1.09498,
1.07406,-0.451727,0.868388,0.138311,
0.825943,0.396023,-0.0138082,-0.270558,
0.195955,0.2899,-0.651324,0.0787725,
-0.497884,0.277559,0.256981,0.561807,
-0.481608,0.910162,0.992415,0.231484,
0.799732,1.3259,1.0165,1.12682,
1.07823,-0.531815,0.916059,0.365734,
0.812495,0.563419,0.318856,-0.0933532,
0.135649,0.795887,-0.104201,-0.24007,
-0.548543,-0.133952,-0.428348,-0.347655,
-0.192106,-1.11514,-0.682961,-0.161769,
-0.43407,-1.35769,-0.818707,-0.465805,
-1.46447,0.294648,-0.891727,-0.136647,
-0.683063,0.67231,0.458731,0.812295,
1.23366,0.662203,1.01073,1.45853,
0.96342,-0.380899,0.818809,0.331711,
0.675858,0.792972,0.433901,0.0173252,
0.0988871,1.03721,0.317863,-0.176919,
-0.384971,0.647064,0.0865612,-0.52277,
-0.400828,-0.736907,-0.690203,-0.631898,
-0.962801,-1.11256,-0.970438,-1.02217,
-1.11697,0.457882,-0.854523,-0.0538559,
-0.851825,-0.144828,0.240687,0.377119,
-0.476147,0.182959,0.849185,-0.20789,
-0.180004,-0.234522,-0.00125875,-0.906944,
-0.295489,-1.20491,-0.959787,-1.00722,
-1.21982,0.595988,-0.972155,-0.718523,
-0.886761,-0.392737,-0.491046,-0.00337671,
-0.312278,-0.906484,-0.115231,0.18426,
0.40542,-0.432169,0.201172,0.452871,
0.337025,0.942646,0.722525,0.392895,
0.77319,1.26914,0.916131,0.792472,
1.21241,-0.474487,0.852793,-0.0314106,
0.809298,-0.323374,-0.502258,-0.556695,
0.413311,-1.12177,-1.04017,-0.480049,
-1.4021,0.146382,-1.0645,-1.33393,
-0.916774,0.0327982,-0.721797,-0.269532,
-0.519708,-0.967026,-0.49313,-0.0542115,
-0.10535,-1.14709,-0.506954,0.0611756,
0.110703,-1.11886,-0.515179,0.162507,
0.306435,-0.934957,-0.405048,0.368106,
0.514163,-0.106718,0.173004,0.756546,
0.35393,1.10033,0.899694,0.712864,
1.46902,-0.203538,1.04308,0.815078,
0.967833,0.019023,0.412052,-0.240644,
0.604234,0.199706,-0.621322,-0.171517,
0.108326,0.0937964,-0.478904,0.625298,
-0.207705,0.95138,0.861445,0.720491,
1.39346,0.159832,1.05632,1.41132,
0.932327,-0.181454,0.759449,0.28574,
0.582043,0.902449,0.462835,0.0373571,
0.0867742,1.09902,0.428497,-0.123227,
-0.269474,0.914413,0.331053,-0.373115,
-0.51434,-0.0292859,-0.280585,-0.74629,
-0.37741,-1.14741,-0.917424,-0.719826,
-1.43538,0.308143,-1.0335,-0.698482,
-0.958397,-0.0569401,-0.322881,0.284433,
-0.583637,-0.111738,0.704294,0.121709,
-0.155777,-0.069431,0.435015,-0.691442,
0.107899,-1.00693,-0.876729,-0.778274,
-1.40892,0.101204,-1.04147,-1.30958,
-0.932527,0.038657,-0.71429,-0.206523,
-0.534279,-0.923444,-0.392002,0.0217569,
0.0223494,-1.01205,-0.302941,0.234906,
0.464697,-0.430265,0.0384194,0.615273,
0.335574,0.949321,0.80209,0.602802,
1.39895,0.603402,1.01809,1.07353,
1.01918,-0.283334,0.677506,-0.140665,
0.766148,0.116164,-0.484858,-0.319455,
0.413475,-0.189808,-0.782848,0.381498,
0.0814969,0.516858,0.368316,0.916921,
0.807755,1.13596,0.984924,1.27355,
1.05749,-0.548005,0.898326,0.41391,
0.795005,0.60785,0.386506,-0.0377407,
0.148597,0.907664,0.0812677,-0.229766,
-0.500014,0.17142,-0.296516,-0.513615,
-0.281262,-1.0771,-0.794619,-0.404409,
-1.30565,-0.87187,-0.964636,-0.943192,
-1.04606,0.386632,-0.64497,0.283834,
-0.741254,0.418848,0.744223,0.450284,
-0.357725,1.18916,1.0399,0.462422,
1.41016,-0.218446,1.06929,1.2242,
0.928079,0.039491,0.691452,0.188703,
0.501757,0.946214,0.388702,-0.0275408,
-0.044124,1.00837,0.306387,-0.243728,
-0.472699,0.402469,-0.050737,-0.627457,
-0.331414,-0.967223,-0.81256,-0.606125,
-1.43072,-0.523291,-1.02462,-1.06417,
-1.01193,0.257372,-0.653845,0.155939,
-0.754375,-0.117799,0.505446,0.307728,
-0.398491,0.174361,0.766093,-0.405722,
-0.0555737,-0.567844,-0.427348,-0.906655,
-0.912496,-1.0721,-0.991778,-1.3132,
-1.03638,0.518931,-0.883073,-0.381429,
-0.774844,-0.641753,-0.37983,0.0369994,
-0.125454,-0.916334,-0.0973512,0.233901,
0.501759,-0.170081,0.287586,0.532292,
0.284902,1.0803,0.806691,0.429269,
1.37638,0.752203,0.981577,0.955461,
1.02852,-0.352844,0.614202,-0.293723,
0.742614,-0.372901,-0.749963,-0.412221,
0.445094,-1.06405,-1.02264,-0.281376,
-1.40844,-0.471523,-1.0926,-1.26731,
-0.976024,0.243217,-0.776073,-0.170259,
-0.659516,-0.752538,-0.233443,0.111293,
0.0694715,-0.767694,0.0856812,0.300406,
