-0.248055,3.56657,-4.13752,-13.5053,
-5.04031,-1.20227,-0.592822,-13.6652,
-8.27059,-5.34534,2.34661,-10.286,
-9.39919,-7.89836,5.01816,-5.38444,
-9.00008,-8.7761,6.22494,-0.689135,
-7.73249,-8.64909,6.49121,3.34959,
-5.88232,-7.9949,6.08821,7.07172,
-3.36221,-6.61503,4.84782,11.0059,
0.525604,-3.48367,2.65491,14.2097,
5.1546,1.46195,-0.940593,14.071,
8.21622,5.74282,-3.87124,10.1494,
9.31056,8.05749,-5.64954,5.14902,
9.075,8.79147,-6.51301,0.693531,
8.13612,8.68123,-6.80254,-3.07654,
6.50896,8.05194,-6.78552,-6.54732,
3.80474,6.63562,-6.09572,-10.215,
-0.205222,3.6368,-3.98972,-13.523,
-4.80762,-0.980029,-1.10163,-13.667,
-8.13909,-5.20918,2.29607,-10.5153,
-9.37711,-7.78288,4.83015,-5.70884,
-9.06234,-8.70147,5.98268,-1.05516,
-7.90718,-8.65012,6.39048,2.79047,
-6.23858,-8.14323,6.16667,6.4903,
-3.82065,-6.82428,5.47686,10.3663,
0.140177,-3.79984,3.36715,13.858,
4.82737,1.09255,-0.68725,14.2476,
8.04883,5.47398,-3.73021,10.5755,
9.28844,7.91054,-5.44803,5.57654,
9.13965,8.76467,-6.47385,1.01465,
8.23405,8.70605,-6.82375,-2.75612,
6.69227,8.13628,-6.82096,-6.22078,
4.07741,6.83095,-6.18025,-9.87654,
0.212267,3.99987,-4.15802,-13.3436,
-4.42552,-0.547966,-1.38757,-13.8467,
-7.94202,-4.90373,1.95915,-10.8526,
-9.33177,-7.56238,4.52058,-6.20784,
-9.16082,-8.65582,6.05073,-1.52343,
-8.02499,-8.6861,6.39103,2.54874,
-6.39701,-8.23584,6.16754,6.17789,
-4.0134,-7.01374,5.45598,10.0497,
-0.388721,-4.29226,3.25648,13.7134,
4.0886,0.286022,-0.142099,14.5794,
7.67547,4.91419,-3.43481,11.2529,
9.2798,7.6247,-5.10591,6.20309,
9.15113,8.61157,-6.03287,1.54258,
8.09049,8.70197,-6.61145,-2.4829,
6.26091,8.20029,-6.16125,-6.36662,
3.92364,7.01847,-5.13343,-10.2074,
0.363854,4.25638,-3.23833,-13.7018,
-4.35723,-0.482692,-0.319368,-14.3804,
-7.98238,-5.28333,3.37099,-10.8043,
-9.21919,-7.86507,5.59291,-5.81698,
-9.15588,-8.75885,6.40517,-1.29904,
-8.11663,-8.71291,6.60879,2.67952,
-6.33391,-8.09133,6.6598,6.40177,
-3.64643,-6.70103,5.34798,10.6292,
0.387317,-3.61135,3.0416,14.0825,
4.86752,1.16185,-0.862411,14.1947,
8.12033,5.56741,-3.82273,10.443,
9.31937,7.96824,-5.5073,5.33852,
9.06722,8.75984,-6.34342,0.792382,
8.10774,8.68989,-6.83574,-3.09775,
6.50158,8.02711,-6.77662,-6.59806,
3.83432,6.60912,-6.12027,-10.2023,
-0.139044,3.67225,-4.08183,-13.4685,
-4.85375,-0.981941,-0.944198,-13.7793,
-8.1362,-5.20833,2.1382,-10.4121,
-9.36752,-7.73495,4.80783,-5.78568,
-9.11145,-8.72999,6.19382,-1.00634,
-7.89455,-8.6627,6.49348,3.01473,
-5.98053,-8.06984,6.22963,6.76738,
-3.62511,-6.82121,4.82446,10.6989,
0.222993,-3.71079,3.32334,13.8774,
5.11702,1.29687,0.217243,13.9115,
8.33264,5.57919,-2.69664,10.0416,
9.40034,7.85644,-4.82605,5.26156,
9.05184,8.62776,-5.93224,0.796998,
7.92663,8.63619,-6.52463,-3.0071,
6.10278,8.02293,-6.48212,-6.81423,
