-10.7791,21.0472,
-11.6013,20.3534,
-12.3715,19.6267,
-13.0932,18.867,
-13.769,18.0739,
-14.4009,17.2464,
-14.9903,16.3834,
-15.5382,15.4836,
-16.045,14.5455,
-16.5115,13.5676,
-16.9383,12.5484,
-17.3263,11.4858,
-17.6773,10.3775,
-17.9937,9.22033,
-18.2792,8.00981,
-18.5381,6.73961,
-18.7756,5.40071,
-18.9967,3.98055,
-19.2048,2.46224,
-19.3995,0.824061,
-19.5727,-0.959942,
-19.7036,-2.91723,
-19.7528,-5.07012,
-19.6584,-7.42418,
-19.3394,-9.95375,
-18.7106,-12.5916,
-17.7056,-15.2304,
-16.2978,-17.7378,
-14.5129,-19.9791,
-12.4297,-21.8425,
-10.1721,-23.2666,
-7.87826,-24.2598,
-5.658,-24.8836,
-3.57202,-25.2141,
-1.64278,-25.3186,
0.128651,-25.2499,
1.75126,-25.0479,
3.23807,-24.7424,
4.6031,-24.3552,
5.85984,-23.9022,
7.02057,-23.3949,
8.09614,-22.8414,
9.0959,-22.2474,
10.0278,-21.6166,
10.8983,-20.9514,
11.713,-20.2529,
12.4762,-19.5215,
13.1912,-18.7572,
13.8607,-17.9593,
14.4866,-17.1269,
15.0701,-16.2588,
15.6121,-15.3536,
16.1133,-14.41,
16.5741,-13.4265,
16.9953,-12.4012,
17.378,-11.3324,
17.7239,-10.2174,
18.0357,-9.053,
18.3172,-7.8345,
18.5727,-6.55523,
18.8077,-5.20573,
19.0268,-3.77286,
19.2332,-2.23907,
19.4256,-0.581986,
19.5944,1.22481,
19.7167,3.20856,
19.7499,5.39004,
19.629,7.77129,
19.2713,10.3212,
18.5928,12.9665,
17.5315,15.595,
16.0677,18.0729,
14.2348,20.2668,
12.1188,22.0704,
9.84781,23.4317,
7.55885,24.3684,
5.35491,24.9462,
3.29033,25.2411,
1.38359,25.3183,
-0.366166,25.2287,
-1.96879,25.0105,
-3.43759,24.6923,
-4.78655,24.295,
-6.02904,23.8337,
-7.17714,23.3195,
-8.24149,22.76,
-9.23123,22.1607,
-10.1541,21.5249,
-11.0165,20.8549,
-11.8236,20.1517,
-12.5798,19.4158,
-13.2883,18.6468,
-13.9516,17.8441,
-14.5714,17.0067,
-15.149,16.1334,
-15.6852,15.223,
-16.1807,14.2738,
-16.6359,13.2845,
-17.0516,12.2532,
-17.4289,11.178,
-17.7699,10.0563,
-18.0772,8.8846,
-18.3546,7.65799,
-18.607,6.36947,
-18.8394,5.0091,
-19.0566,3.56318,
-19.2613,2.01347,
-19.4511,0.336945,
-19.6152,-1.4932,
-19.728,-3.50385,
-19.7439,-5.71398,
-19.5949,-8.12182,
-19.1969,-10.6906,
-18.4673,-13.341,
-17.3493,-15.9567,
-15.8302,-18.4023,
-13.951,-20.5467,
-11.8047,-22.2895,
-9.52328,-23.5883,
-7.24121,-24.4698,
-5.05466,-25.0033,
-3.0118,-25.2639,
-1.12755,-25.3148,
0.600751,-25.205,
2.18367,-24.9712,
3.63472,-24.6407,
4.96789,-24.2335,
6.19637,-23.7642,
7.33206,-23.2432,
8.38537,-22.6778,
9.36523,-22.0732,
10.2792,-21.4325,
11.1335,-20.7577,
11.9333,-20.05,
12.6825,-19.3094,
13.3845,-18.5357,
14.0415,-17.7282,
14.6553,-16.8858,
15.2271,-16.0074,
15.7575,-15.0915,
16.2473,-14.1368,
16.6968,-13.1417,
17.107,-12.1043,
17.4792,-11.0228,
17.8152,-9.89423,
18.118,-8.71512,
18.3916,-7.48026,
18.6409,-6.18229,
18.8709,-4.81079,
19.0862,-3.35145,
19.2891,-1.78536,
19.4762,-0.0888512,
19.635,1.76519,
19.7374,3.80314,
19.7347,6.04192,
19.5559,8.47562,
19.1158,11.0617,
18.3341,13.7149,
17.159,16.315,
15.5855,18.7256,
13.6618,20.8184,
11.4879,22.4996,
9.19881,23.7366,
6.92555,24.5643,
4.75731,25.0549,
2.73646,25.2825,
0.874611,25.3081,
-0.832441,25.1788,
-2.39592,24.9299,
-3.82952,24.5875,
-5.14715,24.1708,
-6.36186,23.6937,
-7.48533,23.166,
-8.52778,22.5949,
-9.49793,21.9849,
-10.4031,21.3394,
-11.2495,20.6599,
-12.0419,19.9475,
-12.7843,19.2023,
-13.4798,18.4239,
-14.1307,17.6115,
-14.7385,16.7641,
-15.3044,15.8805,
-15.829,14.9593,
-16.3131,13.999,
-16.757,12.998,
-17.1618,11.9546,
-17.5287,10.8666,
-17.8598,9.73114,
-18.1582,8.54453,
-18.4281,7.30128,
-18.6743,5.99365,
-18.902,4.61073,
-19.1156,3.1376,
-19.3166,1.55466,
-19.5008,-0.162374,
-19.6537,-2.04085,
-19.7448,-4.10645,
-19.7221,-6.37378,
-19.5117,-8.83253,
