0.585687,-0.393465,
0.170377,-0.533911,
-0.182659,-0.535319,
-0.526968,-0.426871,
-0.775657,-0.0847367,
-0.625523,0.343099,
-0.219772,0.525777,
0.150754,0.53511,
0.49788,0.425053,
0.747423,0.0949172,
0.621886,-0.325812,
0.227316,-0.519722,
-0.149153,-0.529161,
-0.495433,-0.407603,
-0.728304,-0.0737331,
-0.595073,0.331958,
-0.20648,0.517004,
0.169668,0.517655,
0.509833,0.375702,
0.711051,0.0302537,
0.550239,-0.352812,
0.164211,-0.515172,
-0.207284,-0.498171,
-0.533277,-0.32738,
-0.68712,0.0303183,
-0.487753,0.380478,
-0.104612,0.509765,
0.25722,0.465853,
0.556126,0.259981,
0.64694,-0.101761,
0.407318,-0.406022,
0.0318855,-0.493587,
-0.311022,-0.413444,
-0.563677,-0.174021,
-0.581252,0.172313,
-0.311812,0.416386,
0.0438476,0.454703,
0.348939,0.335471,
0.535314,0.0834267,
0.488362,-0.216364,
0.21961,-0.388968,
-0.0891461,-0.383,
-0.334563,-0.255843,
-0.466656,-0.0423017,
-0.415842,0.186265,
-0.205091,0.32807,
0.0642906,0.361178,
0.323079,0.280513,
0.488179,0.0703749,
0.445068,-0.217892,
0.159179,-0.406838,
-0.168544,-0.379784,
-0.381362,-0.195945,
-0.435729,0.0545245,
-0.293997,0.274366,
-0.0362805,0.318588,
0.140303,0.210017,
0.215603,0.0892458,
0.250646,-0.0142725,
0.237345,-0.0836232,
0.195181,-0.120993,
0.112739,-0.169004,
-0.0371743,-0.225153,
-0.26122,-0.249339,
-0.476881,-0.139256,
-0.510666,0.119175,
-0.257725,0.385942,
0.110815,0.483922,
0.476838,0.416748,
0.732656,0.106811,
0.585882,-0.316536,
0.18196,-0.507869,
-0.186925,-0.531076,
-0.546137,-0.430646,
-0.79415,-0.0763861,
-0.607793,0.360165,
-0.186846,0.529174,
0.176194,0.541269,
0.528826,0.445893,
0.795125,0.106761,
0.646059,-0.339504,
0.228351,-0.527986,
-0.140659,-0.543539,
-0.489918,-0.455494,
-0.769957,-0.140895,
-0.669323,0.305325,
-0.265651,0.519888,
0.112283,0.542645,
0.462119,0.455466,
0.744043,0.153844,
0.670127,-0.284463,
0.281103,-0.512354,
-0.101929,-0.53896,
-0.452624,-0.445576,
-0.725563,-0.143685,
-0.652923,0.283089,
-0.272823,0.508517,
0.110876,0.532093,
0.460049,0.425127,
0.713037,0.11282,
