0.646949,1.18195,1.09032,1.46338,0.180533,-0.00833374,
-0.338603,0.676762,0.542976,0.896653,-0.00896524,-0.279819,
0.705351,0.465293,0.308953,0.47049,-0.482039,-0.508229,
0.985079,0.474015,0.383415,0.110057,-0.556905,-0.531384,
1.16183,0.686354,0.600261,0.536833,-0.509164,-0.504123,
-0.60268,0.517437,0.414242,1.22612,-0.453301,-0.476103,
-1.14756,-0.741691,-0.724392,0.330053,-0.150431,-0.0664969,
0.204436,-1.03904,-0.954251,-1.47426,-0.257181,-0.00368597,
-0.0114285,-0.526252,-0.364677,-0.80934,0.295929,0.420995,
-0.754537,-0.265595,-0.166232,-0.297224,0.546797,0.500355,
-0.747007,-0.124046,-0.0946316,0.255132,0.548313,0.478894,
-0.144521,0.257119,0.234306,0.643052,0.375851,0.307726,
0.939257,0.77031,0.697881,0.291479,-0.248444,-0.292577,
0.303253,1.09174,0.962724,1.52236,-0.0297809,-0.20058,
-0.317632,0.46359,0.307441,0.845296,-0.340308,-0.438097,
0.381809,-0.172196,-0.22092,0.55282,-0.424406,-0.315696,
0.418344,-0.343605,-0.229878,-0.0190156,0.138206,0.211673,
0.0763193,0.372831,0.378915,-0.562187,0.211155,0.0942383,
-0.0429342,0.372019,0.274678,-0.63683,-0.413233,-0.429898,
-0.727428,-0.559149,-0.551029,-0.281594,-0.234034,-0.140603,
-1.15485,-1.12407,-1.02414,-1.05302,0.0220794,0.157422,
0.526086,-0.742183,-0.623572,-0.993758,-0.0667266,0.229855,
-0.538698,-0.416682,-0.249344,-0.590972,0.464678,0.497028,
-0.864299,-0.295732,-0.216798,-0.0403384,0.566744,0.513838,
-0.799786,-0.228469,-0.19374,0.315721,0.569905,0.512985,
-0.446294,0.0108441,0.0147518,0.601331,0.516647,0.4548,
0.615723,0.639077,0.587181,0.491196,-0.000163257,-0.0577267,
1.15542,1.033,0.927531,0.908853,-0.19058,-0.27963,
-0.589004,0.713504,0.578836,1.02704,-0.117918,-0.311155,
0.270942,0.0959529,-0.0210198,0.683326,-0.495802,-0.447568,
0.512521,-0.336268,-0.289945,0.131908,-0.201608,-0.0772184,
-0.0470514,-0.136603,-0.0260214,-0.471275,0.336758,0.30019,
-0.484629,0.286328,0.22872,-0.0774796,0.192894,0.0733005,
0.104345,0.140294,0.0352599,0.486136,-0.306428,-0.255137,
0.536975,-0.212006,-0.151821,-0.00127942,-0.257567,-0.14536,
-0.181193,-0.273409,-0.17787,-0.521091,0.220016,0.181139,
-0.749693,-0.168687,-0.167232,0.0573259,0.505767,0.436842,
-0.43314,0.0653714,0.0459827,0.557862,0.475648,0.423912,
0.66756,0.654498,0.60134,0.446893,-0.0739455,-0.110268,
1.1327,1.0376,0.931584,0.97552,-0.200066,-0.283214,
-0.58341,0.687536,0.551075,1.00335,-0.151996,-0.32925,
0.261097,0.0449724,-0.0612811,0.679973,-0.492094,-0.432613,
0.479181,-0.373439,-0.310403,0.160528,-0.119793,-0.000175117,
0.0663006,0.0146894,0.106697,-0.468458,0.350293,0.284247,
-0.262763,0.421419,0.324595,-0.428691,-0.133285,-0.2215,
-0.658448,-0.419257,-0.445114,0.0971482,-0.277146,-0.182419,
-1.36653,-1.01279,-0.922569,-0.135275,0.15694,0.247928,
0.527022,-0.880508,-0.845677,-1.24696,-0.500691,-0.00700534,
-0.356777,-0.624135,-0.403951,-0.720062,0.2242,0.445075,
-0.980249,-0.627099,-0.472331,-0.308128,0.482279,0.520884,
-0.776113,-0.862097,-0.72912,-1.27583,0.380584,0.444944,
0.777348,-0.146055,-0.0362019,-0.813353,0.495839,0.484979,
1.24939,0.900909,0.849562,-0.230924,-0.0343391,-0.117298,
-0.383951,0.984944,0.927036,1.38382,0.444088,0.0557564,
0.192516,0.605976,0.414462,0.775981,-0.216439,-0.417365,
0.909455,0.538344,0.397373,0.293524,-0.508655,-0.523732,
1.13098,0.722063,0.613452,0.577843,-0.484684,-0.499402,
-0.58635,0.551528,0.436837,1.23231,-0.429872,-0.468936,
-1.02022,-0.68958,-0.680062,0.453662,-0.179214,-0.0926193,
-0.111084,-1.13058,-1.04305,-1.54069,-0.292363,-0.037889,
0.123313,-0.615584,-0.455441,-0.844988,0.154911,0.362196,
-0.774271,-0.416439,-0.281895,-0.372524,0.520094,0.515247,
-0.966532,-0.421267,-0.346145,-0.0199199,0.567788,0.531275,
-1.13492,-0.580894,-0.511972,-0.191163,0.545381,0.522646,
-0.0110439,-0.744415,-0.641568,-1.49055,0.41241,0.443266,
0.949575,0.401897,0.436215,-0.552659,0.394292,0.318989,
0.607333,1.14061,1.05599,1.4737,0.138176,-0.0229587,
-0.345414,0.63394,0.497322,0.885464,-0.129144,-0.321852,
0.631968,0.302929,0.179198,0.479285,-0.520431,-0.497603,
0.779414,0.138585,0.0976521,-0.121423,-0.549767,-0.478036,
0.308746,-0.174527,-0.158545,-0.594358,-0.424182,-0.353317,
-0.826627,-0.715592,-0.647664,-0.339934,0.197988,0.243438,
-0.803079,-1.08637,-0.964164,-1.34546,0.129893,0.252624,
0.485268,-0.567852,-0.419015,-0.901497,0.260625,0.39675,
-0.297956,0.102984,0.176429,-0.633418,0.458286,0.366125,
-0.430921,0.387688,0.288295,-0.142924,-0.0754543,-0.169212,
-0.265465,-0.342234,-0.371662,0.507863,-0.257793,-0.152517,
-0.359045,-0.57766,-0.488442,0.709943,0.368187,0.407723,
-0.350878,-0.292934,-0.224171,0.726066,0.551432,0.518425,
0.340228,0.397879,0.392848,0.63267,0.346716,0.260932,
1.16572,0.956732,0.870725,0.482408,-0.171866,-0.255015,
-0.531426,0.881298,0.76696,1.24639,0.0800396,-0.179902,
0.187879,0.329589,0.170673,0.746201,-0.447695,-0.477133,
0.65195,-0.0625665,-0.0998687,0.179384,-0.472709,-0.367289,
0.140248,-0.377545,-0.297787,-0.506873,-0.0951969,-0.0144237,
-0.865333,-0.544139,-0.461776,-0.141096,0.446481,0.444565,
-1.22972,-0.788685,-0.695434,-0.450546,0.452606,0.466229,
0.61892,-0.66298,-0.539409,-1.19807,0.326714,0.407475,
0.558968,0.458603,0.483607,-0.696306,0.31284,0.223438,
1.33835,0.982101,0.89554,-0.158296,-0.168465,-0.253198,
-0.464844,0.902285,0.905606,1.32092,0.642369,0.0904489,
0.267899,0.652467,0.429128,0.751159,-0.109021,-0.415289,
0.981213,0.67984,0.502505,0.34319,-0.441838,-0.514416,
0.553707,0.900848,0.75372,1.41264,-0.323705,-0.421525,
-0.720303,0.0916156,-0.0243469,0.772838,-0.48905,-0.473306,
-1.11669,-0.87426,-0.81967,0.393113,0.0662016,0.148231,
0.190325,-1.06847,-1.01664,-1.48021,-0.534309,-0.113259,
-0.058537,-0.649577,-0.462079,-0.811782,0.0677559,0.369488,
-0.905289,-0.614817,-0.444212,-0.350993,0.459274,0.516343,
-1.05243,-0.829901,-0.697589,-0.919934,0.414255,0.467946,
0.744325,-0.3875,-0.264254,-0.988923,0.453839,0.485122,
0.99734,0.773332,0.743721,-0.476117,0.0633493,-0.0228672,
0.111446,1.15536,1.07259,1.54218,0.391043,0.0773505,
-0.108296,0.653703,0.490331,0.847078,-0.0440606,-0.334078,
0.832941,0.553449,0.388901,0.383834,-0.472678,-0.515542,
1.11497,0.696774,0.581478,0.45336,-0.490541,-0.507268,
-0.382085,0.672365,0.551366,1.37208,-0.390678,-0.447252,
-0.896201,-0.540287,-0.557535,0.554024,-0.296821,-0.210703,
-0.654404,-1.18355,-1.09166,-1.46078,-0.180745,0.0085611,
0.340801,-0.678503,-0.545388,-0.897655,0.00238341,0.277222,
-0.70657,-0.470999,-0.313241,-0.471538,0.479529,0.508101,
-0.991234,-0.484925,-0.392608,-0.121643,0.554775,0.531263,
-1.15269,-0.708549,-0.619145,-0.629629,0.499389,0.498641,
0.675492,-0.457541,-0.35516,-1.15111,0.466742,0.483984,
1.2023,0.789702,0.764486,-0.265082,0.107903,0.0246152,
-0.311505,1.00448,0.921142,1.42746,0.258471,-0.00696466,
0.0784526,0.509489,0.345759,0.793902,-0.321228,-0.433942,
0.7721,0.264955,0.169232,0.263752,-0.549994,-0.501469,
0.746208,0.130026,0.101107,-0.271713,-0.550185,-0.482021,
0.146815,-0.250999,-0.229396,-0.646184,-0.382381,-0.314696,
-0.937183,-0.771443,-0.699504,-0.294844,0.24316,0.287904,
-0.303249,-1.09298,-0.964281,-1.52243,0.0261421,0.197977,
0.315242,-0.466992,-0.310593,-0.845857,0.337662,0.437094,
-0.390281,0.162007,0.212655,-0.54859,0.429766,0.322082,
-0.41812,0.346748,0.234244,0.0361549,-0.122278,-0.198831,
-0.0147501,-0.333631,-0.346257,0.55026,-0.236452,-0.118804,
0.168535,-0.327233,-0.224861,0.557382,0.393134,0.410472,
0.840553,0.660271,0.63744,0.0834886,0.128384,0.0352237,
0.893728,1.18316,1.07543,1.32964,0.0807491,-0.0982688,
-0.426497,0.706964,0.578608,0.933207,0.0575689,-0.257131,
0.652662,0.473272,0.300342,0.51923,-0.4625,-0.504721,
0.96413,0.455762,0.35948,0.108716,-0.557516,-0.530874,
